Geneid	SRR5364318
ENSMUSG00000108131	0
ENSMUSG00000061616	1
ENSMUSG00000073616	1458
ENSMUSG00000100781	0
ENSMUSG00000101995	8
ENSMUSG00000065470	5
ENSMUSG00000118799	1
ENSMUSG00000100632	5
ENSMUSG00000100021	1
ENSMUSG00000086836	3
ENSMUSG00000086721	1
ENSMUSG00002076107	0
ENSMUSG00000099658	0
ENSMUSG00000102140	0
ENSMUSG00000051344	1940
ENSMUSG00000086056	0
ENSMUSG00002076371	0
ENSMUSG00000085841	0
ENSMUSG00000103073	1
ENSMUSG00000086925	4
ENSMUSG00000100503	0
ENSMUSG00000100504	0
ENSMUSG00000099383	0
ENSMUSG00000100340	0
ENSMUSG00000100439	0
ENSMUSG00000099819	0
ENSMUSG00000082565	0
ENSMUSG00000082774	0
ENSMUSG00000102870	0
ENSMUSG00000103333	0
ENSMUSG00000081623	0
ENSMUSG00000083242	0
ENSMUSG00000083289	0
ENSMUSG00000098379	0
ENSMUSG00000102337	0
ENSMUSG00002075501	0
ENSMUSG00000119799	0
ENSMUSG00000093538	2
ENSMUSG00000104365	0
ENSMUSG00000102650	1
ENSMUSG00000103780	1
ENSMUSG00000102594	1
ENSMUSG00000098407	0
ENSMUSG00000103463	0
ENSMUSG00000098829	0
ENSMUSG00000058622	0
ENSMUSG00000088850	0
ENSMUSG00000073656	5
ENSMUSG00000065694	5
ENSMUSG00000103526	0
ENSMUSG00000103267	0
ENSMUSG00000119314	0
ENSMUSG00000103110	0
ENSMUSG00000097268	13
ENSMUSG00000103375	394
ENSMUSG00000101952	0
ENSMUSG00000087374	0
ENSMUSG00002076708	0
ENSMUSG00000102559	44
ENSMUSG00000102374	56
ENSMUSG00000102776	54
ENSMUSG00000082057	25
ENSMUSG00000103706	26
ENSMUSG00000103756	21
ENSMUSG00000103382	0
ENSMUSG00000103553	3
ENSMUSG00000082769	1
ENSMUSG00000089420	0
ENSMUSG00000077328	0
ENSMUSG00000094191	1
ENSMUSG00000082212	4
ENSMUSG00000103804	24
ENSMUSG00000102193	4
ENSMUSG00000119556	0
ENSMUSG00000119049	0
ENSMUSG00000119061	1
ENSMUSG00002076073	0
ENSMUSG00002075550	0
ENSMUSG00000102658	0
ENSMUSG00000100589	0
ENSMUSG00000119190	0
ENSMUSG00000100362	0
ENSMUSG00000077255	0
ENSMUSG00000096968	6
ENSMUSG00000085280	0
ENSMUSG00000070524	18
ENSMUSG00000087131	4
ENSMUSG00000102984	0
ENSMUSG00000097480	0
ENSMUSG00000100454	15
ENSMUSG00000044757	8
ENSMUSG00000086204	0
ENSMUSG00000077745	0
ENSMUSG00000082473	0
